;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013789141051422005, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.0034472852628555013, 0.0, 0.015512783682849756, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17;170.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
18;180.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
19;190.0;[0.0068945705257110025, 0.002298190175237001, 0.0011490950876185005, 0.04883654122378627, 0.02470554438379776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034472852628555013, 0.0, 0.0]
20;200.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0, 0.002298190175237001, 0.0, 0.0]
21;210.0;[0.0, 0.0, 0.0, 0.009192760700948004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012640045963803505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0]
22;220.0;[0.0, 0.0, 0.0, 0.018385521401896008, 0.029589198506176386, 0.0002872737719046251, 0.0, 0.0, 0.0, 0.0, 0.02528009192760701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.0, 0.0, 0.0]
23;230.0;[0.0, 0.0, 0.0, 0.0, 0.0043091065785693765, 0.01005458201666188, 0.0, 0.0, 0.0, 0.0008618213157138753, 0.03648376903188739, 0.008043665613329504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
24;240.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008618213157138753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25;250.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002872737719046251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
26;260.0;[0.0, 0.0, 0.00043091065785693766, 0.01910370583165757, 0.0017236426314277506, 0.0, 0.019534616489514506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
27;270.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05113473139902327, 0.0, 0.0, 0.0034472852628555013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
28;280.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.06320022981901752, 0.004596380350474002, 0.019534616489514506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008043665613329504, 0.0]
29;290.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06664751508187303, 0.05630565929330652, 0.032461936225222636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032174662453318015, 0.0]
30;300.0;[0.00043091065785693766, 0.0034472852628555013, 0.006320022981901752, 0.0, 0.0, 0.0, 0.021832806664751507, 0.011490950876185005, 0.07900028727377191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014938236139040505, 0.032174662453318015, 0.0, 0.0068945705257110025, 0.016302786555587475]
31;310.0;[0.03863832232117208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010916403332375754, 0.018385521401896008, 0.03389830508474576, 0.0, 0.0, 0.0, 0.0, 0.02010916403332376, 0.021258259120942258, 0.04079287561045677, 0.0034472852628555013, 0.1373168629704108, 0.008043665613329504, 0.0]
32;320.0;[0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05860384946854352, 0.012065498419994254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048261993679977015, 0.02068371157713301, 0.012640045963803505, 0.0]
33;330.0;[0.0, 0.0, 0.0, 0.016661878770468257, 0.002872737719046251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037920137891410514, 0.009192760700948004, 0.0, 0.009192760700948004, 0.006320022981901752]
34;340.0;[0.0, 0.0, 0.0, 0.02757828210284401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02010916403332376, 0.0017236426314277506, 0.0, 0.0, 0.0, 0.0, 0.1373168629704108, 0.05616202240735421, 0.003590922148807814, 0.009192760700948004, 0.0]
35;350.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031025567365699513, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.002298190175237001, 0.06492387245044527, 0.0, 0.0, 0.021832806664751507, 0.0, 0.0]
36;360.0;[0.0, 0.0, 0.0, 0.006320022981901752, 0.0, 0.017810973858086755, 0.02987647227808101, 0.05113473139902327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07066934788853778, 0.019534616489514506, 0.0, 0.0, 0.007756391841424878, 0.016374604998563632, 0.0]
37;370.0;[0.0, 0.0034472852628555013, 0.009767308244757253, 0.004596380350474002, 0.0, 0.0, 0.0, 0.08101120367710428, 0.02240735420856076, 0.0, 0.0, 0.0, 0.05285837403045102, 0.11548405630565929, 0.002872737719046251, 0.0, 0.0, 0.07009480034472852, 0.028727377190462512, 0.0]
38;380.0;[0.0, 0.0, 0.0, 0.0, 0.020540074691180694, 0.0, 0.009192760700948004, 0.1281241022694628, 0.08962941683424304, 0.0, 0.014363688595231256, 0.06262568227520827, 0.02987647227808101, 0.08618213157138753, 0.0, 0.0, 0.052571100258546395, 0.11577133007756392, 0.02298190175237001, 0.0]
39;390.0;[0.0, 0.037345590347601265, 0.0, 0.0, 0.013932777937374317, 0.0, 0.02355644929617926, 0.0, 0.004740017236426314, 0.044671071531169206, 0.0, 0.03447285262855501, 0.013789141051422005, 0.15742602700373456, 0.02010916403332376, 0.0, 0.09480034472852629, 0.09709853490376329, 0.0, 0.0]
40;400.0;[0.014507325481183568, 0.0, 0.0, 0.0, 0.011634587762137317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07584027578282103, 0.11376041367423154, 0.0, 0.009192760700948004, 0.04711289859235852, 0.04079287561045677, 0.0, 0.0]
41;410.0;[0.03231829933927032, 0.0, 0.0, 0.0, 0.015943694340706693, 0.0, 0.04481470841712152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06894570525711002, 0.14220051709278944, 0.037920137891410514, 0.02010916403332376, 0.017810973858086755, 0.0, 0.012209135305946568, 0.009623671358804941]
42;420.0;[0.025136455041654696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08790577420281528, 0.1373168629704108, 0.0, 0.0, 0.0, 0.0, 0.02987647227808101, 0.14435507038207412, 0.09767308244757254, 0.0024418270611893133, 0.0, 0.007469118069520253, 0.0, 0.0]
43;430.0;[0.050991094513070954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05573111174949727, 0.09192760700948004, 0.021832806664751507, 0.0, 0.0, 0.0, 0.05228382648664177, 0.14205688020683713, 0.1212295317437518, 0.009623671358804941, 0.0017236426314277506, 0.002872737719046251, 0.0017236426314277506, 0.0]
44;440.0;[0.018385521401896008, 0.0017236426314277506, 0.0, 0.015512783682849756, 0.0, 0.047687446136167766, 0.05960930767020971, 0.12769319161160586, 0.02930192473427176, 0.0, 0.0, 0.0, 0.0, 0.15958058029301925, 0.10686584314852055, 0.04639471416259695, 0.0, 0.004021832806664752, 0.02700373455903476, 0.011490950876185005]
45;450.0;[0.0, 0.0, 0.0, 0.0, 0.08675667911519679, 0.02700373455903476, 0.03131284113760414, 0.02930192473427176, 0.02987647227808101, 0.0, 0.0, 0.0, 0.0, 0.05242746337259408, 0.02987647227808101, 0.04668198793450158, 0.0, 0.01694915254237288, 0.0, 0.0]
46;460.0;[0.0, 0.0, 0.0, 0.0, 0.04136742315426602, 0.039787417408790576, 0.005458201666187877, 0.024130996839988508, 0.1189313415685148, 0.009192760700948004, 0.0, 0.0, 0.012783682849755817, 0.13343866704969837, 0.02068371157713301, 0.015512783682849756, 0.0, 0.05630565929330652, 0.0, 0.0]
47;470.0;[0.0, 0.0, 0.0, 0.0, 0.014938236139040505, 0.06018385521401896, 0.021258259120942258, 0.036771042803792016, 0.05400746911806952, 0.006320022981901752, 0.0, 0.0, 0.10456765297328353, 0.11232404481470842, 0.0, 0.0, 0.0, 0.01465096236713588, 0.0, 0.0]
