;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034472852628555013, 0.0, 0.0017236426314277506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017236426314277506, 0.006320022981901752, 0.0]
17;170.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017236426314277506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03160011490950876, 0.0005745475438092502, 0.0]
18;180.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.0, 0.0, 0.00043091065785693766, 0.0, 0.0]
19;190.0;[0.02240735420856076, 0.019534616489514506, 0.06162022407354208, 0.00560183855214019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017236426314277506, 0.0, 0.0, 0.018385521401896008, 0.04941108876759552, 0.0, 0.0, 0.009336397586900316, 0.0, 0.0]
20;200.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021832806664751507, 0.031025567365699513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21;210.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002872737719046251, 0.043665613329503014, 0.004596380350474002, 0.0, 0.010916403332375754, 0.010341855788566504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
22;220.0;[0.0, 0.0, 0.007469118069520253, 0.061476587187589776, 0.013214593507612756, 0.0, 0.04079287561045677, 0.047687446136167766, 0.013214593507612756, 0.0, 0.003878195920712439, 0.004596380350474002, 0.0017236426314277506, 0.0, 0.0, 0.006320022981901752, 0.0, 0.0, 0.0, 0.0]
23;230.0;[0.0, 0.0, 0.0, 0.005170927894283252, 0.02585463947141626, 0.0034472852628555013, 0.012065498419994254, 0.043091065785693765, 0.02068371157713301, 0.06032749209997127, 0.06348750359092215, 0.050416546969261705, 0.0, 0.0, 0.0, 0.02068371157713301, 0.0, 0.0, 0.0, 0.0]
24;240.0;[0.0, 0.0, 0.0, 0.0, 0.015512783682849756, 0.007181844297615628, 0.057454754380925024, 0.028440103418557884, 0.09049123814995691, 0.09796035621947716, 0.02642918701522551, 0.021258259120942258, 0.02815282964665326, 0.037920137891410514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25;250.0;[0.0, 0.0, 0.0011490950876185005, 0.05285837403045102, 0.03806377477736283, 0.05616202240735421, 0.022263717322608446, 0.04495834530307383, 0.04452743464521689, 0.0014363688595231256, 0.021832806664751507, 0.04021832806664752, 0.0, 0.03332375754093651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
26;260.0;[0.0, 0.02470554438379776, 0.01910370583165757, 0.07971847170353347, 0.009192760700948004, 0.016661878770468257, 0.04079287561045677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
27;270.0;[0.0, 0.0, 0.0, 0.0, 0.06262568227520827, 0.037345590347601265, 0.055874748635449584, 0.09235851766733698, 0.08747486354495834, 0.011347313990232692, 0.0, 0.032749209997127264, 0.036771042803792016, 0.02355644929617926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
28;280.0;[0.0, 0.0, 0.0, 0.0, 0.02528009192760701, 0.08158575122091354, 0.08101120367710428, 0.10973858086756678, 0.1016949152542373, 0.10456765297328353, 0.0, 0.014938236139040505, 0.04481470841712152, 0.024130996839988508, 0.0, 0.0, 0.0, 0.0, 0.008043665613329504, 0.0]
29;290.0;[0.0, 0.0, 0.009192760700948004, 0.04136742315426602, 0.0, 0.03562194771617351, 0.04596380350474002, 0.15800057454754382, 0.0034472852628555013, 0.0, 0.0, 0.0, 0.06032749209997127, 0.0, 0.0, 0.0, 0.028727377190462512, 0.041941970698075266, 0.0034472852628555013, 0.0]
30;300.0;[0.019534616489514506, 0.018385521401896008, 0.0034472852628555013, 0.07641482332663029, 0.06779661016949153, 0.08618213157138753, 0.06664751508187303, 0.08216029876472278, 0.07426027003734559, 0.034616489514507326, 0.04610744039069233, 0.012209135305946568, 0.06837115771330078, 0.0034472852628555013, 0.0, 0.04711289859235852, 0.025423728813559324, 0.005170927894283252, 0.016661878770468257, 0.0034472852628555013]
31;310.0;[0.0, 0.0, 0.00847457627118644, 0.02484918126975007, 0.0, 0.02528009192760701, 0.03921286986498133, 0.013070956621660442, 0.11347313990232692, 0.04337833955759839, 0.0, 0.0, 0.0, 0.010916403332375754, 0.02528009192760701, 0.017236426314277506, 0.09810399310542947, 0.05860384946854352, 0.0, 0.0]
32;320.0;[0.009192760700948004, 0.0, 0.0, 0.0, 0.0, 0.005745475438092502, 0.09307670209709853, 0.06492387245044527, 0.1108876759551853, 0.0, 0.0, 0.0, 0.017810973858086755, 0.0, 0.0, 0.0, 0.11950588911232404, 0.019965527147371445, 0.013789141051422005, 0.0]
33;330.0;[0.004596380350474002, 0.0, 0.012640045963803505, 0.016087331226659007, 0.0, 0.0, 0.03504740017236426, 0.0, 0.07641482332663029, 0.012065498419994254, 0.01120367710428038, 0.02010916403332376, 0.037345590347601265, 0.0, 0.0, 0.0629129560471129, 0.0, 0.013358230393565068, 0.0, 0.0]
34;340.0;[0.0, 0.0, 0.02355644929617926, 0.011490950876185005, 0.0, 0.0, 0.00847457627118644, 0.0, 0.07009480034472852, 0.1703533467394427, 0.09738580867566791, 0.0, 0.0, 0.0, 0.04424016087331226, 0.10428037920137892, 0.07124389543234702, 0.0, 0.0, 0.0]
35;350.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04553289284688308, 0.02585463947141626, 0.0068945705257110025, 0.0594656707842574, 0.04424016087331226, 0.0, 0.0, 0.057454754380925024, 0.07124389543234702, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.017451881643205977]
36;360.0;[0.0, 0.0, 0.010916403332375754, 0.028727377190462512, 0.004596380350474002, 0.08101120367710428, 0.02930192473427176, 0.04222924446997989, 0.0, 0.05170927894283252, 0.029158287848319447, 0.0, 0.0, 0.08733122665900603, 0.017810973858086755, 0.0, 0.0, 0.024418270611893136, 0.05544383797759265, 0.031025567365699513]
37;370.0;[0.0, 0.016661878770468257, 0.02355644929617926, 0.007469118069520253, 0.014938236139040505, 0.02470554438379776, 0.0, 0.1212295317437518, 0.04481470841712152, 0.06032749209997127, 0.05443837977592646, 0.0, 0.11404768744613616, 0.09307670209709853, 0.0, 0.0, 0.05170927894283252, 0.14679689744326344, 0.0, 0.0]
38;380.0;[0.007469118069520253, 0.0, 0.0011490950876185005, 0.05860384946854352, 0.016661878770468257, 0.011490950876185005, 0.08488939959781672, 0.18428612467681701, 0.04021832806664752, 0.05788566503878196, 0.20640620511347313, 0.08230393565067509, 0.17236426314277506, 0.09164033323757541, 0.02298190175237001, 0.016087331226659007, 0.15383510485492674, 0.07727664464234416, 0.0, 0.0]
39;390.0;[0.0, 0.0, 0.008043665613329504, 0.04711289859235852, 0.04941108876759552, 0.0, 0.042516518241884516, 0.006320022981901752, 0.06032749209997127, 0.07483481758115484, 0.06463659867854064, 0.08819304797471991, 0.04711289859235852, 0.12869864981327206, 0.0, 0.07526572823901177, 0.12166044240160874, 0.030738293593794888, 0.021832806664751507, 0.010916403332375754]
40;400.0;[0.0034472852628555013, 0.014363688595231256, 0.0, 0.0, 0.0, 0.004596380350474002, 0.0696638896868716, 0.05975294455616202, 0.09077851192186154, 0.10226946279804654, 0.05458201666187877, 0.015512783682849756, 0.23987359954036197, 0.15153691467968974, 0.12754955472565355, 0.13674231542660156, 0.08273484630853203, 0.015512783682849756, 0.10126400459638035, 0.026860097673082447]
41;410.0;[0.0, 0.0, 0.010916403332375754, 0.0, 0.0, 0.09365124964090779, 0.07914392415972421, 0.018385521401896008, 0.04711289859235852, 0.06722206262568227, 0.047974719908072394, 0.0, 0.15642056880206837, 0.17064062051134732, 0.14593507612754955, 0.04998563631140477, 0.02010916403332376, 0.0, 0.062051134731399026, 0.013214593507612756]
42;420.0;[0.02757828210284401, 0.0, 0.0, 0.0, 0.0, 0.013214593507612756, 0.26960643493249065, 0.09178397012352772, 0.05185291582878483, 0.05630565929330652, 0.008905486929043378, 0.04538925596093077, 0.06779661016949153, 0.24044814708417123, 0.062051134731399026, 0.0, 0.0, 0.0, 0.057454754380925024, 0.0]
43;430.0;[0.10629129560471129, 0.0, 0.0, 0.0, 0.0, 0.01982189026141913, 0.2530881930479747, 0.1281241022694628, 0.10858948577994829, 0.08833668486067223, 0.010916403332375754, 0.037345590347601265, 0.048261993679977015, 0.3122665900603275, 0.06693478885377765, 0.05458201666187877, 0.0, 0.0, 0.08144211433496122, 0.0053145647802355644]
44;440.0;[0.048261993679977015, 0.06952025280091928, 0.0, 0.07928756104567652, 0.0389255960930767, 0.06334386670496983, 0.16532605573111175, 0.15383510485492674, 0.1407641482332663, 0.06320022981901752, 0.014220051709278942, 0.13070956621660443, 0.05056018385521402, 0.2667336972134444, 0.10255673656995117, 0.03045101982189026, 0.02700373455903476, 0.05285837403045102, 0.0824475725366274, 0.0]
45;450.0;[0.07469118069520253, 0.0, 0.0017236426314277506, 0.05630565929330652, 0.04567652973283539, 0.048261993679977015, 0.02714737144498707, 0.05070382074116633, 0.10514220051709279, 0.05659293306521115, 0.0, 0.04294742889974145, 0.08330939385234128, 0.09264579143924159, 0.057454754380925024, 0.05486929043378339, 0.032749209997127264, 0.046825624820453896, 0.0068945705257110025, 0.0]
46;460.0;[0.038494685435219764, 0.06420568802068372, 0.0366274059178397, 0.04668198793450158, 0.06348750359092215, 0.0, 0.03447285262855501, 0.06664751508187303, 0.06320022981901752, 0.10384946854352198, 0.0, 0.02757828210284401, 0.16561332950301638, 0.04854926745188164, 0.08646940534329216, 0.024418270611893136, 0.032749209997127264, 0.07986210858948578, 0.02298190175237001, 0.0]
