;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17;170.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
18;180.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
19;190.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005170927894283252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0]
20;200.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038494685435219764, 0.13760413674231542, 0.0, 0.0, 0.0, 0.0, 0.03045101982189026, 0.02930192473427176, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0]
21;210.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048261993679977015, 0.17207698937087043, 0.012065498419994254, 0.0, 0.0, 0.0, 0.0, 0.008618213157138753, 0.021832806664751507, 0.004596380350474002, 0.0, 0.0, 0.0]
22;220.0;[0.0, 0.021258259120942258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002298190175237001, 0.20913530594656707, 0.013789141051422005, 0.0, 0.014507325481183568, 0.019534616489514506, 0.0, 0.040649238724504454, 0.050129273197357084, 0.07181844297615628, 0.0, 0.0, 0.0]
23;230.0;[0.0, 0.011490950876185005, 0.0, 0.0, 0.0, 0.01982189026141913, 0.04912381499569089, 0.0, 0.0, 0.06090203964378052, 0.04941108876759552, 0.034903763286411954, 0.03619649525998277, 0.0, 0.05688020683711577, 0.06894570525711002, 0.07239299051996553, 0.0, 0.0, 0.0]
24;240.0;[0.0, 0.019534616489514506, 0.02571100258546395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02757828210284401, 0.04481470841712152, 0.04352197644355071, 0.0, 0.0, 0.0, 0.037632864119505886, 0.0939385234128124, 0.04021832806664752, 0.0, 0.0, 0.0]
25;250.0;[0.0, 0.0, 0.05127836828497558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02585463947141626, 0.0, 0.07540936512496409, 0.0, 0.010916403332375754, 0.0, 0.07842573972996265, 0.016374604998563632, 0.02298190175237001, 0.0, 0.0, 0.0]
26;260.0;[0.0, 0.0, 0.02298190175237001, 0.0, 0.0, 0.0, 0.005170927894283252, 0.0068945705257110025, 0.01005458201666188, 0.0, 0.032174662453318015, 0.03720195346164895, 0.02700373455903476, 0.02068371157713301, 0.10212582591209422, 0.11462223498994542, 0.007469118069520253, 0.0, 0.0, 0.0]
27;270.0;[0.0, 0.0, 0.007469118069520253, 0.013214593507612756, 0.008043665613329504, 0.06434932490663603, 0.038494685435219764, 0.021258259120942258, 0.053720195346164894, 0.0, 0.02757828210284401, 0.04208560758402758, 0.037920137891410514, 0.04136742315426602, 0.10557311117494973, 0.05285837403045102, 0.0, 0.0, 0.0, 0.0]
28;280.0;[0.0, 0.0, 0.002298190175237001, 0.02815282964665326, 0.041941970698075266, 0.03045101982189026, 0.02240735420856076, 0.0, 0.04424016087331226, 0.0, 0.04481470841712152, 0.0, 0.02298190175237001, 0.021258259120942258, 0.016805515656420567, 0.04021832806664752, 0.0, 0.0, 0.0, 0.0]
29;290.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06492387245044527, 0.0, 0.04079287561045677, 0.0, 0.02068371157713301, 0.02010916403332376, 0.05960930767020971, 0.005745475438092502, 0.018385521401896008, 0.0, 0.0, 0.0]
30;300.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06779661016949153, 0.0, 0.05343292157426027, 0.0, 0.012783682849755817, 0.025998276357368573, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.0, 0.0]
31;310.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05688020683711577, 0.05860384946854352, 0.07584027578282103, 0.0, 0.0, 0.0640620511347314, 0.002298190175237001, 0.004596380350474002, 0.009192760700948004, 0.0, 0.0, 0.0]
32;320.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06032749209997127, 0.04711289859235852, 0.0005745475438092502, 0.018385521401896008, 0.013789141051422005, 0.02930192473427176, 0.0, 0.0, 0.0017236426314277506, 0.0, 0.0, 0.0]
33;330.0;[0.0, 0.0, 0.0, 0.014363688595231256, 0.016661878770468257, 0.0, 0.0, 0.0, 0.02068371157713301, 0.07296753806377478, 0.04883654122378627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012065498419994254, 0.0, 0.0, 0.0]
34;340.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.05343292157426027, 0.0, 0.0008618213157138753, 0.04222924446997989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
35;350.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03504740017236426, 0.012065498419994254, 0.010341855788566504, 0.01522550991094513, 0.005458201666187877, 0.0, 0.0, 0.0, 0.0, 0.03504740017236426, 0.0]
36;360.0;[0.0, 0.0, 0.0, 0.0, 0.031025567365699513, 0.01407641482332663, 0.0, 0.0, 0.0, 0.10686584314852055, 0.0, 0.0, 0.021401896006894572, 0.0017236426314277506, 0.0, 0.0, 0.005170927894283252, 0.031025567365699513, 0.05515656420568802, 0.0]
37;370.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.058316575696638895, 0.0, 0.0, 0.021258259120942258, 0.04050560183855214, 0.0, 0.0, 0.022263717322608446, 0.0, 0.021258259120942258, 0.002298190175237001, 0.042516518241884516, 0.1120367710428038, 0.0, 0.0]
38;380.0;[0.0, 0.0, 0.0, 0.0, 0.001292731973570813, 0.06449296179258834, 0.0, 0.0, 0.043091065785693765, 0.03590922148807814, 0.0, 0.0, 0.017810973858086755, 0.015512783682849756, 0.0, 0.02987647227808101, 0.14708417121516806, 0.02585463947141626, 0.0, 0.0]
39;390.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.024992818155702385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008043665613329504, 0.0068945705257110025, 0.0, 0.0, 0.009192760700948004, 0.06607296753806377, 0.0, 0.0017236426314277506, 0.0]
40;400.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.003878195920712439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014363688595231256, 0.0, 0.0, 0.03590922148807814, 0.008043665613329504, 0.0, 0.04481470841712152, 0.032174662453318015, 0.0]
41;410.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.04380925021545533, 0.0, 0.0, 0.0, 0.0, 0.06679115196782534, 0.017667336972134445, 0.0, 0.013789141051422005, 0.10945130709566217, 0.0, 0.0, 0.04424016087331226, 0.0, 0.0]
