;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02010916403332376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.009192760700948004, 0.010341855788566504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008618213157138753, 0.0037345590347601263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.008043665613329504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034472852628555013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.009192760700948004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17;170.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002872737719046251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
18;180.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.033036483769031885, 0.006032749209997127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02642918701522551, 0.0, 0.0, 0.0]
19;190.0;[0.0, 0.12640045963803503, 0.011490950876185005, 0.0, 0.0017236426314277506, 0.0011490950876185005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047687446136167766, 0.0, 0.0, 0.0, 0.02470554438379776, 0.0, 0.013789141051422005, 0.0, 0.0]
20;200.0;[0.0, 0.1488078138465958, 0.07239299051996553, 0.0, 0.005170927894283252, 0.00675093363975869, 0.02642918701522551, 0.008043665613329504, 0.028727377190462512, 0.0, 0.04179833381212295, 0.07828210284401034, 0.07569663889686871, 0.02255099109451307, 0.0, 0.0, 0.04653835104854927, 0.07469118069520253, 0.02815282964665326, 0.0]
21;210.0;[0.0, 0.13070956621660443, 0.09695489801781097, 0.011060040218328066, 0.0011490950876185005, 0.05357655846021258, 0.05343292157426027, 0.03906923297902901, 0.02355644929617926, 0.0, 0.03605285837403045, 0.06851479459925308, 0.028727377190462512, 0.0, 0.0, 0.0, 0.04754380925021545, 0.059322033898305086, 0.02355644929617926, 0.0]
22;220.0;[0.0034472852628555013, 0.10600402183280666, 0.10514220051709279, 0.04021832806664752, 0.016661878770468257, 0.06434932490663603, 0.05515656420568802, 0.0, 0.0, 0.0, 0.011490950876185005, 0.04941108876759552, 0.05300201091640333, 0.05846021258259121, 0.0, 0.0, 0.0, 0.07871301350186728, 0.04424016087331226, 0.013214593507612756]
23;230.0;[0.0, 0.06320022981901752, 0.055012927319735706, 0.11275495547256535, 0.012640045963803505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010341855788566504, 0.05515656420568802, 0.05860384946854352, 0.0, 0.0, 0.006320022981901752, 0.11850043091065786, 0.08144211433496122, 0.10973858086756678, 0.018385521401896008]
24;240.0;[0.030020109164033325, 0.18715886239586327, 0.02298190175237001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03160011490950876, 0.12180407928756104, 0.043091065785693765, 0.0, 0.0, 0.0, 0.0068945705257110025, 0.02757828210284401, 0.016661878770468257, 0.004596380350474002, 0.0]
