;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038494685435219764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002585463947141626, 0.028440103418557884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04136742315426602, 0.008330939385234128, 0.0002872737719046251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018385521401896008, 0.0, 0.0, 0.0011490950876185005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015512783682849756, 0.0, 0.0, 0.017810973858086755, 0.02298190175237001, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.043091065785693765, 0.002872737719046251, 0.012640045963803505, 0.042516518241884516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008618213157138753, 0.060471128985923585, 0.0021545532892846882, 0.0, 0.0, 0.0, 0.0]
17;170.0;[0.0, 0.03160011490950876, 0.018098247629991383, 0.018385521401896008, 0.0, 0.0, 0.03045101982189026, 0.08962941683424304, 0.05688020683711577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012640045963803505, 0.0, 0.0, 0.0, 0.0, 0.0]
18;180.0;[0.0, 0.0034472852628555013, 0.10887675955185291, 0.05630565929330652, 0.010485492674518817, 0.003303648376903189, 0.0, 0.0068945705257110025, 0.008043665613329504, 0.010341855788566504, 0.0, 0.02068371157713301, 0.0, 0.0, 0.0320310255673657, 0.03447285262855501, 0.013789141051422005, 0.0, 0.0, 0.0]
19;190.0;[0.0, 0.07986210858948578, 0.03045101982189026, 0.15742602700373456, 0.07411663315139327, 0.021258259120942258, 0.0, 0.0, 0.02068371157713301, 0.0, 0.0, 0.017236426314277506, 0.0, 0.0, 0.1006894570525711, 0.11261131858661304, 0.0, 0.036771042803792016, 0.1373168629704108, 0.013214593507612756]
20;200.0;[0.009192760700948004, 0.03476012640045964, 0.09709853490376329, 0.02298190175237001, 0.2759264579143924, 0.1397586900316001, 0.010629129560471129, 0.012640045963803505, 0.047687446136167766, 0.0, 0.0, 0.01795461074403907, 0.0, 0.0, 0.048261993679977015, 0.17466245331801206, 0.03045101982189026, 0.0, 0.0, 0.0]
21;210.0;[0.02298190175237001, 0.04941108876759552, 0.10226946279804654, 0.004596380350474002, 0.15800057454754382, 0.16891697787991955, 0.011490950876185005, 0.008043665613329504, 0.018385521401896008, 0.0, 0.008618213157138753, 0.02714737144498707, 0.0, 0.0, 0.1648951450732548, 0.23039356506750933, 0.03504740017236426, 0.007469118069520253, 0.0, 0.0]
22;220.0;[0.0514220051709279, 0.09307670209709853, 0.10313128411376041, 0.010916403332375754, 0.04424016087331226, 0.12912956047112897, 0.05242746337259408, 0.07540936512496409, 0.0, 0.0, 0.0, 0.027865555874748635, 0.0, 0.0, 0.21832806664751508, 0.22910083309393853, 0.021258259120942258, 0.04711289859235852, 0.0, 0.0]
23;230.0;[0.09566216604424016, 0.08187302499281815, 0.023843723068083883, 0.18730249928181558, 0.0, 0.1693478885377765, 0.05285837403045102, 0.02068371157713301, 0.007469118069520253, 0.0, 0.0, 0.0, 0.016087331226659007, 0.1281241022694628, 0.09250215455328928, 0.0903476012640046, 0.05113473139902327, 0.006032749209997127, 0.03131284113760414, 0.04941108876759552]
