;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032174662453318015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.05056018385521402, 0.0011490950876185005, 0.018960068945705257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02240735420856076, 0.016087331226659007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009192760700948004, 0.0, 0.0]
16;160.0;[0.0, 0.02987647227808101, 0.012065498419994254, 0.048261993679977015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03619649525998277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013789141051422005, 0.0, 0.0]
17;170.0;[0.0, 0.0, 0.04883654122378627, 0.014363688595231256, 0.0, 0.024130996839988508, 0.0, 0.0, 0.0, 0.032749209997127264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004021832806664752, 0.0, 0.057167480609020396, 0.008618213157138753]
18;180.0;[0.0, 0.0, 0.03504740017236426, 0.03619649525998277, 0.0343292157426027, 0.013214593507612756, 0.0, 0.0, 0.018385521401896008, 0.0, 0.0, 0.007469118069520253, 0.0, 0.0, 0.0, 0.024130996839988508, 0.048261993679977015, 0.0, 0.07382935937948865, 0.0]
19;190.0;[0.0, 0.0, 0.0, 0.04481470841712152, 0.040361964952599826, 0.0, 0.0, 0.0, 0.032174662453318015, 0.0, 0.09939672507900028, 0.0005745475438092502, 0.0, 0.0, 0.0, 0.1016949152542373, 0.0, 0.03045101982189026, 0.09192760700948004, 0.0]
20;200.0;[0.0, 0.0, 0.0017236426314277506, 0.028727377190462512, 0.03389830508474576, 0.0, 0.0, 0.011490950876185005, 0.0, 0.0, 0.006320022981901752, 0.0, 0.0, 0.005745475438092502, 0.02987647227808101, 0.0, 0.0, 0.1637460499856363, 0.03935650675093364, 0.0]
21;210.0;[0.0, 0.0, 0.0, 0.007469118069520253, 0.019534616489514506, 0.0, 0.0, 0.002298190175237001, 0.03447285262855501, 0.0, 0.02355644929617926, 0.0, 0.0, 0.005745475438092502, 0.04136742315426602, 0.0, 0.017236426314277506, 0.14794599253088192, 0.028440103418557884, 0.0]
22;220.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03332375754093651, 0.011490950876185005, 0.014363688595231256, 0.036771042803792016, 0.0, 0.0, 0.016087331226659007, 0.016087331226659007, 0.0, 0.04941108876759552, 0.16029876472278082, 0.0002872737719046251, 0.0011490950876185005]
23;230.0;[0.0, 0.0, 0.050129273197357084, 0.07339844872163172, 0.043091065785693765, 0.0, 0.0, 0.0, 0.0, 0.02585463947141626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017236426314277506, 0.20224073542085608, 0.08216029876472278, 0.05573111174949727, 0.016302786555587475]
24;240.0;[0.0, 0.0, 0.06794024705544384, 0.131427750646366, 0.152111462223499, 0.04969836253950014, 0.004596380350474002, 0.004596380350474002, 0.0, 0.015512783682849756, 0.0, 0.0, 0.04021832806664752, 0.004021832806664752, 0.0, 0.0, 0.18112611318586613, 0.04424016087331226, 0.013789141051422005, 0.0]
