;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032749209997127264, 0.0011490950876185005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010485492674518817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024130996839988508, 0.01350186727951738, 0.00043091065785693766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.0, 0.01465096236713588, 0.0011490950876185005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008043665613329504, 0.0, 0.0, 0.014363688595231256, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.006320022981901752, 0.05400746911806952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02470554438379776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17;170.0;[0.0017236426314277506, 0.03188738868141339, 0.013789141051422005, 0.0, 0.0, 0.0005745475438092502, 0.09135305946567078, 0.07641482332663029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
18;180.0;[0.0, 0.09939672507900028, 0.07153116920425165, 0.012640045963803505, 0.0, 0.0, 0.0, 0.002298190175237001, 0.010916403332375754, 0.0, 0.021401896006894572, 0.0, 0.0, 0.0, 0.03418557885665039, 0.010341855788566504, 0.0, 0.0, 0.0, 0.0]
19;190.0;[0.08273484630853203, 0.04538925596093077, 0.1315713875323183, 0.08790577420281528, 0.018385521401896008, 0.0, 0.0, 0.02010916403332376, 0.0, 0.0, 0.013070956621660442, 0.0, 0.0, 0.017810973858086755, 0.14105142200517093, 0.018960068945705257, 0.013932777937374317, 0.17107153116920426, 0.03906923297902901, 0.0]
20;200.0;[0.01752370008618213, 0.15225509910945131, 0.016661878770468257, 0.25222637173226087, 0.18026429187015225, 0.01522550991094513, 0.0008618213157138753, 0.06233840850330365, 0.0, 0.0, 0.020970985349037633, 0.0, 0.0, 0.03418557885665039, 0.11232404481470842, 0.04452743464521689, 0.0, 0.0, 0.0, 0.0]
21;210.0;[0.05056018385521402, 0.11720769893708705, 0.006320022981901752, 0.11720769893708705, 0.27161735133582304, 0.05630565929330652, 0.009480034472852629, 0.029014650962367137, 0.0, 0.0, 0.04854926745188164, 0.0, 0.0, 0.05056018385521402, 0.27204826199368, 0.06320022981901752, 0.0, 0.0, 0.0, 0.004596380350474002]
22;220.0;[0.03476012640045964, 0.05170927894283252, 0.04998563631140477, 0.02987647227808101, 0.22866992243608159, 0.08158575122091354, 0.06664751508187303, 0.019534616489514506, 0.0, 0.0, 0.02240735420856076, 0.009192760700948004, 0.0, 0.0629129560471129, 0.33223211720769896, 0.07655846021258259, 0.048261993679977015, 0.0, 0.0, 0.0]
23;230.0;[0.02987647227808101, 0.041941970698075266, 0.14923872450445275, 0.031169204251651823, 0.05975294455616202, 0.20913530594656707, 0.010916403332375754, 0.08445848893995977, 0.0, 0.0, 0.0, 0.0, 0.0914966963516231, 0.12194771617351335, 0.10384946854352198, 0.10499856363114048, 0.02068371157713301, 0.0, 0.15282964665326057, 0.02585463947141626]
