;profondeur_(mm);root_proportion
0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1;10.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2;20.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3;30.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4;40.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5;50.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6;60.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
7;70.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
8;80.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
9;90.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10;100.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010341855788566504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11;110.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12;120.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004596380350474002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021832806664751507, 0.0, 0.0, 0.0]
13;130.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016661878770468257, 0.0005745475438092502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14;140.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005745475438092502, 0.008043665613329504, 0.0, 0.0, 0.04136742315426602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15;150.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.021832806664751507, 0.0017236426314277506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03964378052283826, 0.02642918701522551, 0.0, 0.0, 0.0, 0.0, 0.0]
16;160.0;[0.0, 0.0, 0.0, 0.0, 0.008043665613329504, 0.0, 0.0, 0.03045101982189026, 0.0, 0.012640045963803505, 0.0, 0.0, 0.02757828210284401, 0.08158575122091354, 0.043091065785693765, 0.0, 0.0, 0.0, 0.0, 0.0]
17;170.0;[0.0, 0.0, 0.0, 0.0, 0.006320022981901752, 0.002872737719046251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0606147658718759, 0.09709853490376329, 0.06779661016949153, 0.02642918701522551, 0.0, 0.0, 0.0, 0.0]
18;180.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01565642056880207, 0.0354783108302212, 0.0, 0.0, 0.0, 0.02930192473427176, 0.07842573972996265, 0.005170927894283252, 0.0005745475438092502, 0.008043665613329504, 0.0, 0.0, 0.0, 0.0]
19;190.0;[0.0, 0.0, 0.0, 0.0, 0.06607296753806377, 0.03045101982189026, 0.02010916403332376, 0.0, 0.0, 0.0, 0.0011490950876185005, 0.06837115771330078, 0.0594656707842574, 0.10025854639471417, 0.04136742315426602, 0.0, 0.0, 0.0, 0.0, 0.0]
20;200.0;[0.0, 0.0, 0.010916403332375754, 0.02642918701522551, 0.0, 0.02298190175237001, 0.06506750933639759, 0.049841999425452456, 0.018816432059752943, 0.028296466532605574, 0.04538925596093077, 0.0, 0.0034472852628555013, 0.10744039069232979, 0.10040218328066647, 0.0960930767020971, 0.0, 0.0, 0.0, 0.0]
21;210.0;[0.0, 0.0, 0.017810973858086755, 0.02528009192760701, 0.0, 0.0, 0.008618213157138753, 0.05113473139902327, 0.05975294455616202, 0.005458201666187877, 0.04337833955759839, 0.0, 0.03447285262855501, 0.032461936225222636, 0.09451307095662166, 0.07009480034472852, 0.0, 0.0, 0.0, 0.0]
22;220.0;[0.0, 0.0, 0.02298190175237001, 0.007469118069520253, 0.0, 0.0, 0.009192760700948004, 0.07066934788853778, 0.0767020970985349, 0.03131284113760414, 0.04610744039069233, 0.01565642056880207, 0.06032749209997127, 0.03332375754093651, 0.057454754380925024, 0.02528009192760701, 0.0, 0.0, 0.0, 0.0]
23;230.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010485492674518817, 0.00043091065785693766, 0.07914392415972421, 0.05673656995116346, 0.10054582016661878, 0.14938236139040506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
24;240.0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.03533467394426889, 0.07727664464234416, 0.07813846595805803, 0.08273484630853203, 0.1361677678827923, 0.07296753806377478, 0.03562194771617351, 0.06908934214306234, 0.08718758977305371, 0.0, 0.0, 0.0034472852628555013, 0.0, 0.05975294455616202, 0.017236426314277506]
